ID,Reviews
1,my role model
2,Me gusto el mensaje
3,"Did I just finish one of the most tearjerker time traveller films of all time at 2 am? Yes.“We are all travelling through time together, everyday of our lives. What we can do is do our best to relish this remarkable ride.”This was a rollercoaster of emotions. It’s such a lovely film. I loved every moment of it. There were plot holes that would have been better if explained further, but everything about this film will make you…"
4,"El secreto de la felicidad está en los detallesUn hombre que puede viajar en el tiempo usa su talento para conquistar al amor de su vidaEmotiva, sencilla, originalUna película tierna, dulce y divertida, excelente para pasar un momento en pareja o en familia, a diferencia de muchos melodramas, tiene una historia muy original, creativa, y con un buen grado de profundidad.Maneja un ambiente clásico pero muy bien adaptado de los melodramas, con constantes toques de humor…"
5,Perfecta en todos los sentidos
6,Cutest movie ever. Also she’s perfect
7,"Isn't this the point of life? Going through everyday living and feeling your emotions to the fullest, is the real superpower any human needs. Oh don't forget to love and be loved <3"
8,"ive just watched the most amazing film ever (imo). ive never been this broken after watching a film in my life. ive never cried this much after a film😭 (i might never recover). a film about a time traveling protagonist trying to get a girlfriend is such a silly premise, but it sucker punches u out of nowhere. halfway through u leave a lighthearted, goofy romantic comedy and ur transported to a deep, emotional, and moving film that hits u…"
9,not my genre but it's good 😭
10,"This movie is beautiful, like, i NEVER cry in movies except when animals die THATS THE ONLY REASON!!! but this movie changed that, i really loved it."
11,la concha de tu madre joaquín no ves que soy sensible cómo me vas a hacer mirar esto pd: estuve toda la película arrancandome los pelos
12,May be the most ‘ordinary’ movie ever..!Live every moment beautiful and squeeze every ounce life out of it my dear friends.
13,two tearjerkers in one day? this made me really miss my dad a lot i too wish I could hug him so much more
14,it's a love story!!!!! a story about love!!!!! it is so good i wept so much and i laughed even more and my heart was so full it almost exploded with the force of it!!
15,"some plot holes and stuff but still one of the most comforting, life-affirming movies ever"
16,C'est le premier film de ma vie où je me suis dis que le cinéma c'était pas que des super-héros mais aussi des émotions
17,damn very good long build up i had a nice good cry
18,"im in tears, but i loved the colouring of this movie"
19,q hermosa película te amo
20,something gave me the ick about ginger man and his time travel moments for a while there🤔
21,bro fuckkkk 😭😭😭😭😭
22,Why is british people everywhere
23,I'd be pissed if all the men in my family could time travel and not me
24,such a lovely experiance
25,can someone tell me how tf is domnhall gleeson still so underrated with how much stuff he's in
26,acting - 8/10story - 10/10theme - 10/10characters - 9/10screenplay - 10/10direction - 9/10pacing - 10/10cinematography - 7/10score - 9/10enjoyment - 10/10OVERALL: 92/100
27,I need Rachel McAdams
28,his last conversation with his dad breaks my heart😿😿
29,"I'm usually not the biggest fan of romantic comedies, but this film is basically perfect. It had me smiling, laughing and tearing up all the way through. Just an absolute joy of a movie, charming and warm and everything British rom coms should be."
30,stayed up til 4 am watching this
31,domhnall gleeson it’s so hot in this
32,"bárbaro, no se como no conocía esta película pero agradezco haberla conocido mi ultima día de clases en la universidad porque el significado es mucho más profundo"
33,dispenso comentários
34,Ben Folds has made an immeasurable contribution to cinema between the Over the Hedge soundtrack and his needle drop in this movie
35,“About time” that I saw this😉😬🥵🤪😈
36,my fave I want to live in this universe
37,Panget to kapag may nakawatch party ka. Mago-ghost ka bigla
38,"que filme lindo sinceramente, eu não tenho palavras para descrever como é bonito, a relação de pai e filho mexeu de uma forma absurda comigo, não tem como não amar cada detalhe"
39,"just to think about that “quick little walk” and i start sobbing. such a cute, romantic, lovely movie about love and family. it’s just beautiful."
40,"We are all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride. I want to live every single day of my life like this 👆"
41,"Really didn't expect to be emotionally wrecked by Bill Nighy in this movie, but here we are."
42,Life is fucking beautiful
43,QUERO VIVER UM AMOR ASSIM (amo filme com viage no tempo)
44,the rom com to top all rom coms
45,eu nunca vou me cansar desse filme nunca em toda minha vida meudeus do ceu que coisa maravilhosa
46,I hate these time travel rules
47,esse filme é muito bom
48,I’m just here for Domhnall Gleeson and Rachel McAdams
49,We’re just not gonna acknowledge how creepy it is and honestly I’m not mad about it
50,This is my second time watching it and I remember it being really sweet and heart warming and I did not enjoy it this time. They said prostitute 30x. Not one of the times was funny. I don’t like rating movies I don’t like but I made max watch this and he asked me to write a review. BOOOOOOO
51,The main character is genuinely so scary in the first part of this movie… the wife character is the most like man vision of how a fun lil romantic lead should act… the time travel makes no fucking sense… every character is paper thin… they use the same stupid piano theme after every scene… the fact that this movie is as highly rated as it is blows my mind.
52,about time for me to get a girlfriend fuk
53,pega diferente verla el último día de clases de la universidad 😭😭😭😭😭😭😭
54,domhnall gleenson is never beating the weasley allegations
55,Only reason why I didn’t put 5 stars is because I was not warned that I would cry during this
56,"Like Adam Sandler’s Click, but British and ten times worse"
57,"se a palavra ""carinho"" fosse um filme"
58,Give me a better soundtrack and it’s five stars
59,i ... feel robbed of my time
60,que filme mais lindo!! queria muito ter o autocontrole que o Tim teve quando a margot robbie tava dando em cima dele
61,this movie had me sobbing. i should probably call my dad
62,i won’t cry anymorealways a good reminder of your life and happiness
