roberta_neg,roberta_neu,roberta_pos,ID,Reviews
0.09072601,0.61034113,0.29893282,1,my role model
0.05077288,0.78011984,0.16910738,2,Me gusto el mensaje
0.0078115985,0.026343849,0.9658445,3,"Did I just finish one of the most tearjerker time traveller films of all time at 2 am? Yes.“We are all travelling through time together, everyday of our lives. What we can do is do our best to relish this remarkable ride.”This was a rollercoaster of emotions. It’s such a lovely film. I loved every moment of it. There were plot holes that would have been better if explained further, but everything about this film will make you…"
0.019879302,0.7496651,0.23045564,4,"El secreto de la felicidad está en los detallesUn hombre que puede viajar en el tiempo usa su talento para conquistar al amor de su vidaEmotiva, sencilla, originalUna película tierna, dulce y divertida, excelente para pasar un momento en pareja o en familia, a diferencia de muchos melodramas, tiene una historia muy original, creativa, y con un buen grado de profundidad.Maneja un ambiente clásico pero muy bien adaptado de los melodramas, con constantes toques de humor…"
0.020112919,0.52529216,0.45459485,5,Perfecta en todos los sentidos
0.0029278114,0.015166755,0.98190546,6,Cutest movie ever. Also she’s perfect
0.0039630192,0.068404526,0.92763245,7,"Isn't this the point of life? Going through everyday living and feeling your emotions to the fullest, is the real superpower any human needs. Oh don't forget to love and be loved <3"
0.036282692,0.07935162,0.8843657,8,"ive just watched the most amazing film ever (imo). ive never been this broken after watching a film in my life. ive never cried this much after a film😭 (i might never recover). a film about a time traveling protagonist trying to get a girlfriend is such a silly premise, but it sucker punches u out of nowhere. halfway through u leave a lighthearted, goofy romantic comedy and ur transported to a deep, emotional, and moving film that hits u…"
0.0062385914,0.057278026,0.9364834,9,not my genre but it's good 😭
0.008900567,0.016659996,0.97443944,10,"This movie is beautiful, like, i NEVER cry in movies except when animals die THATS THE ONLY REASON!!! but this movie changed that, i really loved it."
0.11705709,0.8090025,0.073940314,11,la concha de tu madre joaquín no ves que soy sensible cómo me vas a hacer mirar esto pd: estuve toda la película arrancandome los pelos
0.0017725136,0.02033207,0.97789544,12,May be the most ‘ordinary’ movie ever..!Live every moment beautiful and squeeze every ounce life out of it my dear friends.
0.5853587,0.30164185,0.11299943,13,two tearjerkers in one day? this made me really miss my dad a lot i too wish I could hug him so much more
0.0021603866,0.0063838223,0.99145573,14,it's a love story!!!!! a story about love!!!!! it is so good i wept so much and i laughed even more and my heart was so full it almost exploded with the force of it!!
0.006794551,0.05895367,0.9342517,15,"some plot holes and stuff but still one of the most comforting, life-affirming movies ever"
0.14798594,0.7939294,0.058084656,16,C'est le premier film de ma vie où je me suis dis que le cinéma c'était pas que des super-héros mais aussi des émotions
0.0037403693,0.0177364,0.97852325,17,damn very good long build up i had a nice good cry
0.020734908,0.0569249,0.92234015,18,"im in tears, but i loved the colouring of this movie"
0.0880869,0.8341729,0.077740185,19,q hermosa película te amo
0.31142423,0.6281803,0.06039546,20,something gave me the ick about ginger man and his time travel moments for a while there🤔
0.92609733,0.05897147,0.01493123,21,bro fuckkkk 😭😭😭😭😭
0.7926761,0.19835697,0.008966987,22,Why is british people everywhere
0.85880595,0.1326728,0.008521206,23,I'd be pissed if all the men in my family could time travel and not me
0.0024428032,0.019573543,0.97798365,24,such a lovely experiance
0.6995589,0.2798677,0.020573398,25,can someone tell me how tf is domnhall gleeson still so underrated with how much stuff he's in
0.004151802,0.12676291,0.8690853,26,acting - 8/10story - 10/10theme - 10/10characters - 9/10screenplay - 10/10direction - 9/10pacing - 10/10cinematography - 7/10score - 9/10enjoyment - 10/10OVERALL: 92/100
0.03993263,0.783526,0.17654136,27,I need Rachel McAdams
0.96123916,0.034607667,0.004153175,28,his last conversation with his dad breaks my heart😿😿
0.0051509966,0.014242969,0.980606,29,"I'm usually not the biggest fan of romantic comedies, but this film is basically perfect. It had me smiling, laughing and tearing up all the way through. Just an absolute joy of a movie, charming and warm and everything British rom coms should be."
0.06486175,0.626064,0.30907428,30,stayed up til 4 am watching this
0.0034051635,0.08147907,0.9151158,31,domhnall gleeson it’s so hot in this
0.11898278,0.7899086,0.091108635,32,"bárbaro, no se como no conocía esta película pero agradezco haberla conocido mi ultima día de clases en la universidad porque el significado es mucho más profundo"
0.2269504,0.6885319,0.084517755,33,dispenso comentários
0.003856122,0.07092822,0.9252156,34,Ben Folds has made an immeasurable contribution to cinema between the Over the Hedge soundtrack and his needle drop in this movie
0.037698656,0.45359206,0.50870925,35,“About time” that I saw this😉😬🥵🤪😈
0.0034608701,0.058970045,0.9375691,36,my fave I want to live in this universe
0.1086849,0.837744,0.053571045,37,Panget to kapag may nakawatch party ka. Mago-ghost ka bigla
0.1188702,0.7932688,0.087861,38,"que filme lindo sinceramente, eu não tenho palavras para descrever como é bonito, a relação de pai e filho mexeu de uma forma absurda comigo, não tem como não amar cada detalhe"
0.0055456357,0.016872749,0.97758156,39,"just to think about that “quick little walk” and i start sobbing. such a cute, romantic, lovely movie about love and family. it’s just beautiful."
0.00251611,0.036378775,0.9611051,40,"We are all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride. I want to live every single day of my life like this 👆"
0.8191428,0.16436021,0.01649704,41,"Really didn't expect to be emotionally wrecked by Bill Nighy in this movie, but here we are."
0.011911872,0.022185685,0.96590245,42,Life is fucking beautiful
0.07075743,0.8404101,0.088832505,43,QUERO VIVER UM AMOR ASSIM (amo filme com viage no tempo)
0.020989796,0.47750258,0.50150764,44,the rom com to top all rom coms
0.13897544,0.8221913,0.038833264,45,eu nunca vou me cansar desse filme nunca em toda minha vida meudeus do ceu que coisa maravilhosa
0.96495396,0.030963905,0.00408217,46,I hate these time travel rules
0.113121234,0.7648629,0.12201592,47,esse filme é muito bom
0.015969248,0.41068733,0.57334346,48,I’m just here for Domhnall Gleeson and Rachel McAdams
0.484211,0.4371084,0.078680575,49,We’re just not gonna acknowledge how creepy it is and honestly I’m not mad about it
0.8755562,0.10022171,0.024222199,50,This is my second time watching it and I remember it being really sweet and heart warming and I did not enjoy it this time. They said prostitute 30x. Not one of the times was funny. I don’t like rating movies I don’t like but I made max watch this and he asked me to write a review. BOOOOOOO
0.96440214,0.030823054,0.0047747535,51,The main character is genuinely so scary in the first part of this movie… the wife character is the most like man vision of how a fun lil romantic lead should act… the time travel makes no fucking sense… every character is paper thin… they use the same stupid piano theme after every scene… the fact that this movie is as highly rated as it is blows my mind.
0.8265052,0.15370306,0.01979168,52,about time for me to get a girlfriend fuk
0.68845147,0.28456575,0.026982756,53,pega diferente verla el último día de clases de la universidad 😭😭😭😭😭😭😭
0.47173232,0.50784457,0.02042311,54,domhnall gleenson is never beating the weasley allegations
0.70221686,0.26546735,0.032315776,55,Only reason why I didn’t put 5 stars is because I was not warned that I would cry during this
0.8571447,0.12720841,0.015646823,56,"Like Adam Sandler’s Click, but British and ten times worse"
0.11001207,0.81733316,0.07265477,57,"se a palavra ""carinho"" fosse um filme"
0.117683545,0.35696065,0.52535576,58,Give me a better soundtrack and it’s five stars
0.9581358,0.037946086,0.0039181327,59,i ... feel robbed of my time
0.07708566,0.81004333,0.11287098,60,que filme mais lindo!! queria muito ter o autocontrole que o Tim teve quando a margot robbie tava dando em cima dele
0.7796501,0.17773858,0.042611275,61,this movie had me sobbing. i should probably call my dad
0.00380858,0.04822823,0.94796324,62,i won’t cry anymorealways a good reminder of your life and happiness
0.057114806,0.74133927,0.20154601,63,"que roteiro, um roteiro digno de filme com viagem no tempo. esse filme é um filmaço de romance com viagem no tempo, ainda faz você realmente pensar sobre a vida e sobre aproveitar cada milésimo de segundo do seu tempo. sem falar que faz você pensar toda hora em como você gostaria de voltar no tempo em vários momentos da sua vida que você se arrependeu. um elenco incrível, personagens carismáticos e roteiro digno, sem falar da comédia que super funcionou. esse filme eh completamente PERFEITO, traz varias lições muito preciosas, super recomendo!!"
0.6572626,0.24827679,0.09446055,64,i’m sobbing i didn’t think i would sob
0.0024009913,0.0063835564,0.99121547,65,"Still love this movie, the ending with the day is just 🤌🏼🤧"
0.0068205856,0.1315864,0.861593,66,Aww :)
0.0013714171,0.0062689814,0.9923596,67,"One of my favorite movies! It is not just about love but also has the story of family. It is very heartwarming, and I really love the relationship that they have."
0.064362966,0.85082287,0.084814094,68,"Um dos melhores filmes sobre relações humanas e relacionamentos reais. A temática da viagem no tempo fica em segundo plano e o que se destaca são as interações entre os personagens, principalmente o romance fora do óbvio entre os protagonistas, que mesmo diante das dificuldades encontraram beleza e força em construir uma vida juntos."
0.16186185,0.7865041,0.05163404,69,não ironicamente pensei que ia gostar bem menos(camila já pode soltar a faca
0.038639538,0.59521645,0.3661441,70,supeeer super super laku noć#minarecs
0.13969624,0.6362589,0.22404483,71,I wish
0.62321925,0.30779636,0.06898436,72,"it’s crazy because i started this film cringing a little and really not wholly invested at all (time travel? going into cupboards? what?) and yet by the end of it i did cry. i don’t think i expected it to be as accessible in certain ways as it was, since it’s basically less about these individuals (cannot relate to tim very much myself) but rather time itself and how it can warp things, so in the end it’s better to…"
0.0035121962,0.053546067,0.9429418,73,best movie of its genre
0.5589269,0.40689093,0.03418224,74,This review may contain spoilers. I can handle the truth.  Can’t be rejecting Margot like that.
0.057191968,0.12757884,0.8152292,75,I think when it comes to Romcoms - Richard Curtis is my guy. Where do I even fault this beautiful masterpieceI laughed. I cried. This is how it’s done.I don’t care if it’s “soppy” or “unrealistic”. This is what I signed up for.Unbelievable acting supported by my idea of a perfect script.I think I want to marry Mary
0.05888582,0.8704954,0.07061878,76,um dos melhores filmes de romance de todos os tempos
0.0059764953,0.023409897,0.97061366,77,I 😭😭😭😭 LOVE 😭😭😭 LOVE 😭😭😭😭😭😭😭😭😭😭😭
0.91684204,0.07066838,0.012489622,78,"I cried really hard at the end, I don’t want my dad to go :("
0.010653943,0.121238224,0.86810786,79,"""I just try to live every day as if I've deliberately come back to this one day, to enjoy it, as if it was the full final day of my extraordinary, ordinary life."""
0.0017580992,0.005543012,0.99269885,80,What a heartwarming movie🥹 I loved everything about this!
0.0029614393,0.010723036,0.98631555,81,"i really enjoyed watching this movie. it doesn't require me to think too much but still interesting to watch. sad but totally heartwarming to see. absolutely love the father-son relationship portrayed in this movie, have never really seen a bond like that irl."
0.0013369453,0.024503713,0.97415936,82,Another good watch with the wife. 😌
0.19863318,0.6653284,0.13603842,83,Fofos e reflexivo
0.24414103,0.54582715,0.21003182,84,Noice
0.18302794,0.7276757,0.08929634,85,uncle desmond.
0.8320512,0.15670374,0.011245022,86,Only true cinephiles notice that he paid an absurd amount for that meal deal and didn't even get a third item
0.12277637,0.72852284,0.14870083,87,Me quiero morir.
0.8377743,0.14144729,0.020778434,88,This hurt
0.0062543834,0.019964464,0.9737812,89,About Time is just so fucking good isn't it. I watched this recently around April time and I resonated with the film so much that I decided to rewatch it only 2 months later. Well it's safe to say this film is still as good as it was previously.I noticed a lot more in this film the second time round that I didn't notice on first watch. I resonated with the characters much more and it only really sunk…
0.9756226,0.02110677,0.003270704,90,thank you for ruining my life
0.0046748295,0.12709165,0.8682335,91,I aspire to be as cool as Tim’s mom
0.74736017,0.23244794,0.02019184,92,Now I don’t want time travel powers
0.12144466,0.2911437,0.5874117,93,will never not watch this movie
0.004639529,0.031351432,0.96400905,94,Ug best movie ever made. I wish love was real.
0.178201,0.65141934,0.17037971,95,"This is what I needed today, do you think that he could live forever? I mean he does have the ability to travel back in time, he only needs to live in dark area, speaking if it’s a planned death."
0.009230971,0.016198142,0.9745709,96,ahhhh it’s so cute how can u not love it
0.004176922,0.01164655,0.9841765,97,I forgot how much I love this movie🥹
0.0760149,0.83220947,0.091775686,98,por algún motivo me encanta estar viva
0.002816422,0.023474267,0.97370934,99,"cute movie, a little cheesy. i like the direction of the third act, bill nighy rules!"
0.001431985,0.009469607,0.9890984,100,Enjoyable and wholesome film. Made me smile thorough out.
0.0058413786,0.014389982,0.9797687,101,LOVELY MOVIE i cried
0.0053271414,0.013963175,0.9807097,102,Wonderful! Rom coms can go terribly wrong but this one is just great! It’s funny and witty and the cast is really really good! Quiet emotional and just the whole concept too like I’m quiet a fan of “time travel” movies Domnhall was hilariously funny in this and you get to see Rachel half naked so win win if u ask me Great film
0.022926686,0.55687946,0.42019388,103,Liv movie if ever there was one
0.3229444,0.27113548,0.4059201,104,tom hollander played the best and most likable unlikable asshole of all time
0.26558718,0.6394225,0.09499036,105,This review may contain spoilers. I can handle the truth.  EU QUERO AMAR E SER AMADO VO ME MAT
0.075516306,0.8149883,0.109495334,106,super ganda potangina
0.16589108,0.7131855,0.120923415,107,uncle desmond>>>
0.07006529,0.5043822,0.42555246,108,why was i sitting here grinning and chuckling away as if i was the one with rachel mcadams
0.16035159,0.7949821,0.044666383,109,ดีมากๆๆๆๆ ฮืออออออ ไม่รู้จะพูดอะไรนอกจากดีมาก คาแรคเตอร์แทบทุกคนน่ารัก พระเอกน่ารัก นางเอกน่ารัก สุดยอดมากจริงๆ
0.1157902,0.66693896,0.21727088,110,About time I watched this again
0.46686184,0.3749583,0.15817991,111,This was supposed to make me feel better like it normally does. It did not
0.04197384,0.3678163,0.59020984,112,why is it giving himym vibes in the best possible way
0.53267443,0.4017676,0.065557934,113,"Great, gets less because of the final monologue."
0.0042988854,0.3508006,0.6449005,114,"volver a ver esta película después de tanto, con la persona que amo al lado, experiencia 10/10. 🩷"
0.9796841,0.017559584,0.0027562666,115,You have to be a sentimental idiot to look past the plot holes and unpleasantness in the romancing section of this but fuck me dead I am a god damn moron and so into this.
0.4300526,0.37898296,0.19096442,116,i would pay to get my memory erased just to watch this movie for the first time again
0.26988843,0.5176308,0.21248074,117,"I mean it was cute, but isn't kinda creepy to obsess over someone like that?"
0.09204605,0.8522389,0.05571496,118,A cena da praia continua a ser das melhores cenas da história do cinema.
0.19254889,0.68845844,0.11899266,119,MARGOT ROBBIE AND RACHEL MCADAMS IN ONE MOVIE ?!?!?!?!?!?!
0.0020927526,0.008142072,0.98976517,120,Really love this movie
0.083422065,0.78779256,0.12878536,121,"la vi por primera vez en un autobús de viaje a la playa, desde ahí la he visto como 8 veces, la amo, me hace llorar siempre"
0.92021126,0.07156471,0.00822408,122,"for some reason, i couldn't find a good stream of Can't Buy Me Love, so I depressingly watched this instead."
0.1400418,0.31802106,0.5419371,123,So much more than the simple romcom I was expecting. The amount of love in every second of it was astounding and Bill Nighy and Lindsay Duncan portrayals have this profound understanding of life. I think Richard Cordery’s performance as Uncle Desmond at the funeral is what finally broke me.
0.010037904,0.3513136,0.63864857,124,Comfort movie
0.10033427,0.8300722,0.069593474,125,Ang lungkot pala magkaroon ng tatay buti na lang wala ako
0.049756017,0.7821295,0.16811451,126,"La he visto mil veces, mil veces me vuelve a encantar. Vivir el presente, disfrutar los pequeños placeres, el valor de lo efímero."
0.03331074,0.5755874,0.39110187,127,"Es que ni se que decir de esta película, pero que lindo el amor y como cada persona lo interpreta o siente de diferentes maneras. “True love last a lifetime”"
0.3316547,0.57287794,0.09546741,128,"“all time traveling in the world can’t make someone love you” muy linda película, no me recordaba lo linda que era"
0.11962563,0.527439,0.3529353,129,this movie altered the trajectory of my life the first time i watched it
0.88215894,0.10107488,0.016766196,130,This review may contain spoilers. I can handle the truth.  This movie frustrated me because it ended on such a good note. But to me there’s so many plot holes and the main character is pretty annoying in the fact that he just gets to be a creep and cheat his way through life. Margot Robbie is a plus though
0.5501026,0.38587278,0.064024635,131,ok well shit… Daisy was right.
0.0121524,0.047527425,0.94032025,132,Domhnall Gleeson needs his respect. Such an underrated actor. This movie was so good and so beautiful.
0.11571907,0.81869674,0.065584175,133,um dos filmes mais lindos que já vi
0.76492435,0.17954525,0.055530395,134,You would think this movie would be shit but it’ll get you every. Single. Time.
0.1082769,0.83923274,0.052490365,135,que comédia romântica são essas que me fazem chorar
0.5391418,0.42618978,0.034668446,136,barely passed the bechdel test
0.0037663726,0.02994892,0.96628463,137,THE FRINGE IS THE BEST BIT!!!!!
0.8588527,0.10935659,0.031790853,138,"This review may contain spoilers. I can handle the truth.   at times it was beautiful, inspiring, & made me rethink my life and appreciate it more, but i was mostly just annoyed by this movie LOL. barely any of the humor worked for me and i found a lot of the characters just not very likeable ?? even the main two ? im kind of disappointed by this a little. smh. + every decision domnhall gleeson made for the first half of this movie felt like the absolute wrong one. like…"
0.15194291,0.7550944,0.09296267,139,esse ruivo é um manipular!!!! prendam esse homem a vida inteira dele é baseada em mentiras e MESMO assim ele não volta no tempo pra ficar rico esquerdomacho é foda até na ficção
0.80847204,0.15253516,0.038992867,140,to everyone that advertised this movie as a cute romcom. you are cruel.
0.19092493,0.6375576,0.17151739,141,Llore horas
0.48887444,0.46825427,0.04287138,142,The real crime is choosing between Rachel McAdams and Margot Robbie.
0.01059259,0.18173678,0.80767065,143,this is how I want my life to feel like
